County,Date,New Cases,New Positive Tests,Total Test Encounters
Honolulu,08/04/2020,166,158,2602
Kauai,08/04/2020,0,0,100
Maui,08/04/2020,1,0,262
Missing,08/05/2020,0,0,223
Hawaii,08/05/2020,1,2,297
Honolulu,08/05/2020,171,169,2588
Kauai,08/05/2020,0,0,81
Maui,08/05/2020,4,3,302
Missing,08/06/2020,0,0,151
Hawaii,08/06/2020,0,0,331
Honolulu,08/06/2020,221,215,2319
Kauai,08/06/2020,0,0,69
Maui,08/06/2020,4,3,157
Missing,08/07/2020,0,0,185
Hawaii,08/07/2020,4,4,328
Honolulu,08/07/2020,217,201,2503
Kauai,08/07/2020,0,0,60
Maui,08/07/2020,10,11,244
Missing,08/08/2020,0,0,145
Hawaii,08/08/2020,4,3,393
Honolulu,08/08/2020,139,137,2097
Kauai,08/08/2020,1,1,68
Maui,08/08/2020,3,3,186
Missing,08/09/2020,0,0,59
Hawaii,08/09/2020,0,0,146
Honolulu,08/09/2020,145,140,2012
Kauai,08/09/2020,0,0,71
Maui,08/09/2020,3,6,209
Missing,08/10/2020,0,0,91
Hawaii,08/10/2020,1,1,142
Honolulu,08/10/2020,139,138,2060
Kauai,08/10/2020,2,1,74
Maui,08/10/2020,1,0,161
Missing,08/11/2020,0,0,199
Hawaii,08/11/2020,3,2,387
Honolulu,08/11/2020,183,189,2831
Kauai,08/11/2020,1,1,94
Maui,08/11/2020,6,3,224
Missing,08/12/2020,0,0,181
Hawaii,08/12/2020,4,3,413
Honolulu,08/12/2020,335,334,3662
Kauai,08/12/2020,1,1,87
Maui,08/12/2020,6,4,314
Missing,08/13/2020,0,0,141
Hawaii,08/13/2020,4,4,557
Honolulu,08/13/2020,227,223,2691
Kauai,08/13/2020,1,2,63
Maui,08/13/2020,10,9,264
Missing,08/14/2020,0,0,266
Hawaii,08/14/2020,3,4,387
Honolulu,08/14/2020,292,288,3531
Kauai,08/14/2020,1,1,69
Maui,08/14/2020,10,7,219
Missing,08/15/2020,0,0,266
Hawaii,08/15/2020,5,5,366
Honolulu,08/15/2020,203,200,2760
Kauai,08/15/2020,0,0,77
Maui,08/15/2020,16,11,408
Missing,08/16/2020,0,0,173
Hawaii,08/16/2020,4,2,142
Honolulu,08/16/2020,175,169,2356
Kauai,08/16/2020,0,0,45
Maui,08/16/2020,9,8,578
Missing,08/17/2020,0,0,260
Hawaii,08/17/2020,4,4,123
Honolulu,08/17/2020,149,140,2064
Kauai,08/17/2020,0,0,35
Maui,08/17/2020,4,6,240
Missing,08/18/2020,0,0,293
Hawaii,08/18/2020,9,10,365
Honolulu,08/18/2020,233,226,2418
Kauai,08/18/2020,0,0,108
Maui,08/18/2020,18,19,561
Missing,08/19/2020,0,0,270
Hawaii,08/19/2020,11,8,202
Honolulu,08/19/2020,233,227,2699
Kauai,08/19/2020,0,0,30
Maui,08/19/2020,5,5,329
Missing,08/20/2020,0,0,255
Hawaii,08/20/2020,16,14,362
Honolulu,08/20/2020,197,194,2726
Kauai,08/20/2020,2,2,64
Maui,08/20/2020,8,8,395
Missing,08/21/2020,0,0,372
Hawaii,08/21/2020,14,13,404
Honolulu,08/21/2020,300,292,3096
Kauai,08/21/2020,0,1,55
Maui,08/21/2020,11,11,470
Missing,08/22/2020,0,0,176
Hawaii,08/22/2020,8,8,394
Honolulu,08/22/2020,232,227,2621
Kauai,08/22/2020,1,0,92
Maui,08/22/2020,11,10,560
Missing,08/23/2020,0,0,175
Hawaii,08/23/2020,8,7,459
Honolulu,08/23/2020,145,141,1964
Kauai,08/23/2020,0,1,57
Maui,08/23/2020,17,10,436
Missing,08/24/2020,0,0,93
Hawaii,08/24/2020,12,12,536
Honolulu,08/24/2020,200,196,2375
Kauai,08/24/2020,0,1,72
Maui,08/24/2020,9,3,319
Missing,08/25/2020,0,0,221
Hawaii,08/25/2020,23,22,581
Honolulu,08/25/2020,259,257,2862
Kauai,08/25/2020,0,0,101
Maui,08/25/2020,10,9,313
Missing,08/26/2020,0,0,184
Hawaii,08/26/2020,11,11,254
Honolulu,08/26/2020,288,277,2856
Kauai,08/26/2020,0,1,60
Maui,08/26/2020,13,8,332
Missing,08/27/2020,0,0,280
Hawaii,08/27/2020,20,20,677
Honolulu,08/27/2020,269,240,3105
Kauai,08/27/2020,0,1,47
Maui,08/27/2020,7,7,520
Missing,08/28/2020,0,1,386
Hawaii,08/28/2020,42,41,841
Honolulu,08/28/2020,298,277,3689
Kauai,08/28/2020,0,1,69
Maui,08/28/2020,7,8,386
Missing,08/29/2020,0,1,426
Hawaii,08/29/2020,20,20,499
Honolulu,08/29/2020,178,164,2604
Kauai,08/29/2020,0,0,77
Maui,08/29/2020,6,6,291
Missing,08/30/2020,0,1,115
Hawaii,08/30/2020,23,23,309
Honolulu,08/30/2020,127,107,1424
Kauai,08/30/2020,0,0,38
Maui,08/30/2020,5,4,187
Missing,08/31/2020,0,0,95
Hawaii,08/31/2020,21,19,984
Honolulu,08/31/2020,167,135,2141
Kauai,08/31/2020,0,0,57
Maui,08/31/2020,8,4,222
Missing,09/01/2020,0,0,197
Hawaii,09/01/2020,37,33,717
Honolulu,09/01/2020,230,210,2709
Kauai,09/01/2020,0,0,103
Maui,09/01/2020,8,3,463
Missing,09/02/2020,0,0,298
Hawaii,09/02/2020,16,16,745
Honolulu,09/02/2020,154,141,3265
Kauai,09/02/2020,0,0,50
Maui,09/02/2020,11,3,399
Missing,09/03/2020,0,0,403
Hawaii,09/03/2020,35,35,778
Honolulu,09/03/2020,231,209,2407
Kauai,09/03/2020,0,0,61
Maui,09/03/2020,10,1,368
Missing,09/04/2020,0,5,363
Hawaii,09/04/2020,21,21,519
Honolulu,09/04/2020,161,151,2471
Kauai,09/04/2020,1,1,46
Maui,09/04/2020,8,6,626
Missing,09/05/2020,0,8,195
Hawaii,09/05/2020,11,11,729
Honolulu,09/05/2020,138,124,1982
Kauai,09/05/2020,0,0,64
Maui,09/05/2020,6,4,275
Missing,09/06/2020,0,2,101
Hawaii,09/06/2020,13,13,227
Honolulu,09/06/2020,95,80,1268
Kauai,09/06/2020,0,0,82
Maui,09/06/2020,5,4,250
Missing,09/07/2020,0,3,95
Hawaii,09/07/2020,6,5,249
Honolulu,09/07/2020,72,54,790
Kauai,09/07/2020,0,0,0
Maui,09/07/2020,1,1,149
Missing,09/08/2020,0,0,157
Hawaii,09/08/2020,13,14,630
Honolulu,09/08/2020,108,90,1896
Kauai,09/08/2020,0,0,62
Maui,09/08/2020,2,1,240
Missing,09/09/2020,0,0,142
Hawaii,09/09/2020,10,9,853
Honolulu,09/09/2020,148,131,2408
Kauai,09/09/2020,0,1,87
Maui,09/09/2020,8,5,404
Missing,09/10/2020,0,0,288
Hawaii,09/10/2020,22,20,744
Honolulu,09/10/2020,151,119,2312
Kauai,09/10/2020,0,0,68
Maui,09/10/2020,3,2,229
Missing,09/11/2020,0,0,182
Hawaii,09/11/2020,12,11,490
Honolulu,09/11/2020,100,86,1817
Kauai,09/11/2020,0,0,40
Maui,09/11/2020,13,7,246
Missing,09/12/2020,0,0,154
Hawaii,09/12/2020,12,13,677
Honolulu,09/12/2020,83,72,2028
Kauai,09/12/2020,0,0,105
Maui,09/12/2020,2,2,303
Missing,09/13/2020,0,0,126
Hawaii,09/13/2020,7,6,405
Honolulu,09/13/2020,77,57,1236
Kauai,09/13/2020,0,0,39
Maui,09/13/2020,3,2,305
Missing,09/14/2020,0,0,138
Hawaii,09/14/2020,9,8,474
Honolulu,09/14/2020,76,62,1749
Kauai,09/14/2020,0,0,26
Maui,09/14/2020,1,1,259
Missing,09/15/2020,0,0,111
Hawaii,09/15/2020,12,11,927
Honolulu,09/15/2020,103,102,2535
Kauai,09/15/2020,0,0,100
Maui,09/15/2020,0,0,391
Missing,09/16/2020,0,0,192
Hawaii,09/16/2020,11,10,687
Honolulu,09/16/2020,104,95,2177
Kauai,09/16/2020,0,0,37
Maui,09/16/2020,3,2,229
Missing,09/17/2020,0,0,244
Hawaii,09/17/2020,12,11,717
Honolulu,09/17/2020,96,83,2139
Kauai,09/17/2020,0,0,65
Maui,09/17/2020,2,0,185
Missing,09/18/2020,0,0,171
Hawaii,09/18/2020,5,5,574
Honolulu,09/18/2020,86,86,2710
Kauai,09/18/2020,0,0,65
Maui,09/18/2020,2,1,375
Missing,09/19/2020,0,0,197
Hawaii,09/19/2020,6,7,666
Honolulu,09/19/2020,76,72,2122
Kauai,09/19/2020,0,0,74
Maui,09/19/2020,2,2,246
Missing,09/20/2020,0,0,69
Hawaii,09/20/2020,6,6,344
Honolulu,09/20/2020,50,47,1167
Kauai,09/20/2020,0,0,88
Maui,09/20/2020,0,0,169
Missing,09/21/2020,0,0,232
Hawaii,09/21/2020,5,5,603
Honolulu,09/21/2020,58,54,2063
Kauai,09/21/2020,0,0,5
Maui,09/21/2020,2,0,204
Missing,09/22/2020,0,0,308
Hawaii,09/22/2020,14,14,1036
Honolulu,09/22/2020,149,145,3177
Kauai,09/22/2020,0,0,92
Maui,09/22/2020,2,2,301
Missing,09/23/2020,0,0,182
Hawaii,09/23/2020,6,6,518
Honolulu,09/23/2020,91,82,1982
Kauai,09/23/2020,0,0,72
Maui,09/23/2020,4,0,255
Missing,09/24/2020,0,0,214
Hawaii,09/24/2020,15,15,609
Honolulu,09/24/2020,96,90,2154
Kauai,09/24/2020,1,1,83
Maui,09/24/2020,0,0,185
Missing,09/25/2020,0,0,393
Hawaii,09/25/2020,2,2,495
Honolulu,09/25/2020,121,118,2993
Kauai,09/25/2020,1,1,77
Maui,09/25/2020,0,0,208
Missing,09/26/2020,0,0,367
Hawaii,09/26/2020,8,7,710
Honolulu,09/26/2020,88,88,2778
Kauai,09/26/2020,1,0,97
Maui,09/26/2020,0,0,232
Missing,09/27/2020,0,0,145
Hawaii,09/27/2020,0,0,291
Honolulu,09/27/2020,89,85,1738
Kauai,09/27/2020,0,0,31
Maui,09/27/2020,0,0,161
Missing,09/28/2020,0,0,200
Hawaii,09/28/2020,4,3,217
Honolulu,09/28/2020,88,85,2651
Kauai,09/28/2020,0,0,62
Maui,09/28/2020,1,2,209
Missing,09/29/2020,0,0,334
Hawaii,09/29/2020,26,26,942
Honolulu,09/29/2020,106,97,2922
Kauai,09/29/2020,0,0,55
Maui,09/29/2020,5,1,263
Missing,09/30/2020,0,0,247
Hawaii,09/30/2020,6,7,392
Honolulu,09/30/2020,93,88,2229
Kauai,09/30/2020,0,0,64
Maui,09/30/2020,0,0,239
Missing,10/01/2020,0,0,253
Hawaii,10/01/2020,18,17,738
Honolulu,10/01/2020,65,66,2325
Kauai,10/01/2020,0,0,26
Maui,10/01/2020,1,0,164
Missing,10/02/2020,0,0,459
Hawaii,10/02/2020,40,40,1003
Honolulu,10/02/2020,85,85,2897
Kauai,10/02/2020,0,0,83
Maui,10/02/2020,4,3,157
Missing,10/03/2020,0,0,183
Hawaii,10/03/2020,16,17,661
Honolulu,10/03/2020,63,55,2388
Kauai,10/03/2020,0,0,67
Maui,10/03/2020,3,2,250
Missing,10/04/2020,0,0,89
Hawaii,10/04/2020,9,9,332
Honolulu,10/04/2020,43,40,1103
Kauai,10/04/2020,0,0,74
Maui,10/04/2020,0,0,141
Missing,10/05/2020,0,0,232
Hawaii,10/05/2020,16,13,364
Honolulu,10/05/2020,82,78,2406
Kauai,10/05/2020,0,0,20
Maui,10/05/2020,1,1,208
Missing,10/06/2020,0,0,280
Hawaii,10/06/2020,17,17,971
Honolulu,10/06/2020,80,74,2220
Kauai,10/06/2020,0,0,101
Maui,10/06/2020,6,1,412
Missing,10/07/2020,0,0,264
Hawaii,10/07/2020,15,14,699
Honolulu,10/07/2020,90,82,2259
Kauai,10/07/2020,0,0,63
Maui,10/07/2020,3,1,302
Missing,10/08/2020,0,0,186
Hawaii,10/08/2020,43,43,1133
Honolulu,10/08/2020,101,100,2216
Kauai,10/08/2020,1,0,44
Maui,10/08/2020,0,0,217
Missing,10/09/2020,0,0,425
Hawaii,10/09/2020,16,15,694
Honolulu,10/09/2020,53,49,1823
Kauai,10/09/2020,0,0,66
Maui,10/09/2020,2,0,220
Missing,10/10/2020,0,0,212
Hawaii,10/10/2020,21,24,768
Honolulu,10/10/2020,85,77,2315
Kauai,10/10/2020,0,0,55
Maui,10/10/2020,0,0,257
Missing,10/11/2020,0,0,73
Hawaii,10/11/2020,6,5,349
Honolulu,10/11/2020,34,34,761
Kauai,10/11/2020,0,0,79
Maui,10/11/2020,0,0,152
Missing,10/12/2020,0,0,133
Hawaii,10/12/2020,21,21,420
Honolulu,10/12/2020,34,30,1665
Kauai,10/12/2020,0,0,9
Maui,10/12/2020,0,0,207
Missing,10/13/2020,0,0,147
Hawaii,10/13/2020,18,19,674
Honolulu,10/13/2020,80,75,2694
Kauai,10/13/2020,0,0,89
Maui,10/13/2020,2,1,290
Missing,10/14/2020,0,0,207
Hawaii,10/14/2020,14,12,560
Honolulu,10/14/2020,67,65,2263
Kauai,10/14/2020,0,0,85
Maui,10/14/2020,6,0,298
Missing,10/15/2020,0,0,113
Hawaii,10/15/2020,20,20,1040
Honolulu,10/15/2020,80,77,2150
Kauai,10/15/2020,0,0,85
Maui,10/15/2020,0,0,223
Missing,10/16/2020,0,0,216
Hawaii,10/16/2020,11,11,478
Honolulu,10/16/2020,77,71,2629
Kauai,10/16/2020,1,1,97
Maui,10/16/2020,1,0,278
Missing,10/17/2020,0,0,166
Hawaii,10/17/2020,18,18,741
Honolulu,10/17/2020,75,72,1822
Kauai,10/17/2020,0,0,108
Maui,10/17/2020,0,0,343
Missing,10/18/2020,0,0,53
Hawaii,10/18/2020,4,4,200
Honolulu,10/18/2020,28,26,898
Kauai,10/18/2020,0,0,115
Maui,10/18/2020,0,0,166
Missing,10/19/2020,0,0,160
Hawaii,10/19/2020,22,21,415
Honolulu,10/19/2020,67,67,2313
Kauai,10/19/2020,0,0,98
Maui,10/19/2020,4,3,350
Missing,10/20/2020,0,1,305
Hawaii,10/20/2020,13,14,728
Honolulu,10/20/2020,51,49,2150
Kauai,10/20/2020,0,0,194
Maui,10/20/2020,4,4,480
Missing,10/21/2020,0,0,354
Hawaii,10/21/2020,26,25,620
Honolulu,10/21/2020,59,57,2540
Kauai,10/21/2020,0,0,131
Maui,10/21/2020,18,18,385
Missing,10/22/2020,0,0,206
Hawaii,10/22/2020,35,34,1067
Honolulu,10/22/2020,63,62,1906
Kauai,10/22/2020,0,0,117
Maui,10/22/2020,31,28,476
Missing,10/23/2020,0,0,280
Hawaii,10/23/2020,17,17,895
Honolulu,10/23/2020,58,55,2315
Kauai,10/23/2020,0,0,142
Maui,10/23/2020,14,14,443
Missing,10/24/2020,0,0,190
Hawaii,10/24/2020,49,49,888
Honolulu,10/24/2020,54,48,2382
Kauai,10/24/2020,1,1,123
Maui,10/24/2020,18,18,582
Missing,10/25/2020,0,0,153
Hawaii,10/25/2020,9,9,309
Honolulu,10/25/2020,23,23,1365
Kauai,10/25/2020,0,0,142
Maui,10/25/2020,0,0,811
Missing,10/26/2020,0,0,169
Hawaii,10/26/2020,3,3,489
Honolulu,10/26/2020,54,47,2024
Kauai,10/26/2020,0,0,82
Maui,10/26/2020,11,11,644
Missing,10/27/2020,0,0,203
Hawaii,10/27/2020,5,5,794
Honolulu,10/27/2020,44,42,2269
Kauai,10/27/2020,1,1,153
Maui,10/27/2020,10,10,584
Missing,10/28/2020,0,0,190
Hawaii,10/28/2020,10,8,745
Honolulu,10/28/2020,68,57,2590
Kauai,10/28/2020,1,1,125
Maui,10/28/2020,2,2,489
Missing,10/29/2020,0,0,249
Hawaii,10/29/2020,14,14,979
Honolulu,10/29/2020,77,68,1982
Kauai,10/29/2020,1,1,154
Maui,10/29/2020,6,5,346
Missing,10/30/2020,0,0,247
Hawaii,10/30/2020,17,17,806
Honolulu,10/30/2020,72,65,2558
Kauai,10/30/2020,0,0,159
Maui,10/30/2020,2,2,354
Missing,10/31/2020,0,0,317
Hawaii,10/31/2020,24,23,880
Honolulu,10/31/2020,73,68,1793
Kauai,10/31/2020,1,2,143
Maui,10/31/2020,0,1,393
Missing,11/01/2020,0,0,81
Hawaii,11/01/2020,4,6,150
Honolulu,11/01/2020,25,23,801
Kauai,11/01/2020,1,1,111
Maui,11/01/2020,3,3,593
Missing,11/02/2020,0,0,200
Hawaii,11/02/2020,8,7,444
Honolulu,11/02/2020,96,78,2223
Kauai,11/02/2020,1,1,72
Maui,11/02/2020,5,4,385
Missing,11/03/2020,0,0,345
Hawaii,11/03/2020,24,22,1385
Honolulu,11/03/2020,111,104,2684
Kauai,11/03/2020,0,0,175
Maui,11/03/2020,3,4,499
Missing,11/04/2020,0,0,249
Hawaii,11/04/2020,22,22,755
Honolulu,11/04/2020,75,67,2255
Kauai,11/04/2020,1,3,154
Maui,11/04/2020,4,2,525
Missing,11/05/2020,0,0,354
Hawaii,11/05/2020,22,23,1230
Honolulu,11/05/2020,91,82,2141
Kauai,11/05/2020,1,2,170
Maui,11/05/2020,9,6,506
Missing,11/06/2020,0,0,342
Hawaii,11/06/2020,11,9,858
Honolulu,11/06/2020,109,103,2638
Kauai,11/06/2020,2,2,151
Maui,11/06/2020,3,3,342
Missing,11/07/2020,0,1,314
Hawaii,11/07/2020,18,19,1032
Honolulu,11/07/2020,98,87,2031
Kauai,11/07/2020,0,0,176
Maui,11/07/2020,3,2,456
Missing,11/08/2020,0,0,170
Hawaii,11/08/2020,4,4,105
Honolulu,11/08/2020,49,47,1033
Kauai,11/08/2020,1,0,125
Maui,11/08/2020,0,0,230
Missing,11/09/2020,0,0,277
Hawaii,11/09/2020,3,1,253
Honolulu,11/09/2020,71,62,1953
Kauai,11/09/2020,0,0,129
Maui,11/09/2020,7,7,380
Missing,11/10/2020,0,1,616
Hawaii,11/10/2020,24,22,749
Honolulu,11/10/2020,93,78,2863
Kauai,11/10/2020,3,2,201
Maui,11/10/2020,6,4,483
Missing,11/11/2020,0,0,357
Hawaii,11/11/2020,15,14,670
Honolulu,11/11/2020,79,73,2404
Kauai,11/11/2020,1,1,130
Maui,11/11/2020,6,7,561
Missing,11/12/2020,0,1,380
Hawaii,11/12/2020,9,9,884
Honolulu,11/12/2020,101,89,1908
Kauai,11/12/2020,2,2,118
Maui,11/12/2020,3,1,314
Missing,11/13/2020,0,0,490
Hawaii,11/13/2020,12,11,815
Honolulu,11/13/2020,86,74,2387
Kauai,11/13/2020,1,1,193
Maui,11/13/2020,5,4,552
Missing,11/14/2020,0,1,319
Hawaii,11/14/2020,9,10,758
Honolulu,11/14/2020,78,67,1989
Kauai,11/14/2020,2,2,147
Maui,11/14/2020,10,6,571
Missing,11/15/2020,0,0,199
Hawaii,11/15/2020,6,5,380
Honolulu,11/15/2020,31,30,1217
Kauai,11/15/2020,2,0,173
Maui,11/15/2020,1,1,199
Missing,11/16/2020,0,0,219
Hawaii,11/16/2020,2,2,259
Honolulu,11/16/2020,43,36,2205
Kauai,11/16/2020,0,0,77
Maui,11/16/2020,4,5,524
Missing,11/17/2020,0,0,529
Hawaii,11/17/2020,12,11,804
Honolulu,11/17/2020,88,80,2629
Kauai,11/17/2020,3,4,257
Maui,11/17/2020,12,13,723
Missing,11/18/2020,0,0,398
Hawaii,11/18/2020,14,14,631
Honolulu,11/18/2020,71,61,3019
Kauai,11/18/2020,2,2,201
Maui,11/18/2020,11,7,515
Missing,11/19/2020,0,0,493
Hawaii,11/19/2020,17,14,1082
Honolulu,11/19/2020,133,123,2437
Kauai,11/19/2020,5,4,247
Maui,11/19/2020,9,11,516
Missing,11/20/2020,0,0,504
Hawaii,11/20/2020,14,14,774
Honolulu,11/20/2020,100,98,2329
Kauai,11/20/2020,5,6,147
Maui,11/20/2020,17,9,553
Missing,11/21/2020,0,0,436
Hawaii,11/21/2020,9,10,589
Honolulu,11/21/2020,88,76,2274
Kauai,11/21/2020,3,3,244
Maui,11/21/2020,8,7,518
Missing,11/22/2020,0,0,384
Hawaii,11/22/2020,7,7,464
Honolulu,11/22/2020,40,35,1648
Kauai,11/22/2020,2,1,147
Maui,11/22/2020,8,4,307
Missing,11/23/2020,0,1,323
Hawaii,11/23/2020,3,6,266
Honolulu,11/23/2020,98,85,2061
Kauai,11/23/2020,3,2,89
Maui,11/23/2020,9,7,398
Missing,11/24/2020,0,0,727
Hawaii,11/24/2020,11,12,840
Honolulu,11/24/2020,100,92,3450
Kauai,11/24/2020,2,2,196
Maui,11/24/2020,17,13,687
Missing,11/25/2020,0,0,558
Hawaii,11/25/2020,4,4,583
Honolulu,11/25/2020,74,70,2553
Kauai,11/25/2020,4,4,191
Maui,11/25/2020,11,8,651
Missing,11/26/2020,0,0,345
Hawaii,11/26/2020,19,20,633
Honolulu,11/26/2020,34,31,1381
Kauai,11/26/2020,1,1,151
Maui,11/26/2020,10,9,386
Missing,11/27/2020,0,0,396
Hawaii,11/27/2020,5,8,607
Honolulu,11/27/2020,46,39,2018
Kauai,11/27/2020,0,0,130
Maui,11/27/2020,14,7,528
Missing,11/28/2020,0,0,486
Hawaii,11/28/2020,5,5,569
Honolulu,11/28/2020,66,61,1808
Kauai,11/28/2020,1,1,389
Maui,11/28/2020,11,11,589
Missing,11/29/2020,0,0,263
Hawaii,11/29/2020,5,5,359
Honolulu,11/29/2020,28,25,1466
Kauai,11/29/2020,0,0,170
Maui,11/29/2020,5,5,348
Missing,11/30/2020,0,0,175
Hawaii,11/30/2020,3,4,384
Honolulu,11/30/2020,66,57,2104
Kauai,11/30/2020,0,0,69
Maui,11/30/2020,16,11,569
Missing,12/01/2020,0,0,710
Hawaii,12/01/2020,8,8,767
Honolulu,12/01/2020,135,130,3235
Kauai,12/01/2020,4,4,238
Maui,12/01/2020,16,15,863
Missing,12/02/2020,0,0,331
Hawaii,12/02/2020,12,9,748
Honolulu,12/02/2020,75,68,2984
Kauai,12/02/2020,2,2,144
Maui,12/02/2020,19,16,791
Missing,12/03/2020,0,0,362
Hawaii,12/03/2020,9,8,1157
Honolulu,12/03/2020,77,73,2188
Kauai,12/03/2020,1,1,170
Maui,12/03/2020,18,16,739
Missing,12/04/2020,0,0,446
Hawaii,12/04/2020,6,4,591
Honolulu,12/04/2020,93,87,3109
Kauai,12/04/2020,0,0,185
Maui,12/04/2020,16,7,771
Missing,12/05/2020,0,0,317
Hawaii,12/05/2020,10,7,573
Honolulu,12/05/2020,45,41,2262
Kauai,12/05/2020,1,1,125
Maui,12/05/2020,15,11,1115
Missing,12/06/2020,0,0,231
Hawaii,12/06/2020,5,5,314
Honolulu,12/06/2020,34,30,1402
Kauai,12/06/2020,0,0,110
Maui,12/06/2020,10,8,387
Missing,12/07/2020,0,0,276
Hawaii,12/07/2020,14,13,398
Honolulu,12/07/2020,62,60,2615
Kauai,12/07/2020,1,0,67
Maui,12/07/2020,24,12,657
Missing,12/08/2020,0,0,503
Hawaii,12/08/2020,20,19,882
Honolulu,12/08/2020,82,78,3761
Kauai,12/08/2020,3,3,127
Maui,12/08/2020,16,10,979
Missing,12/09/2020,0,0,346
Hawaii,12/09/2020,4,4,744
Honolulu,12/09/2020,51,47,2823
Kauai,12/09/2020,2,2,111
Maui,12/09/2020,24,16,869
Missing,12/10/2020,0,0,464
Hawaii,12/10/2020,15,16,905
Honolulu,12/10/2020,150,138,2729
Kauai,12/10/2020,5,6,150
Maui,12/10/2020,28,23,803
Missing,12/11/2020,0,0,377
Hawaii,12/11/2020,12,9,538
Honolulu,12/11/2020,68,66,2852
Kauai,12/11/2020,2,2,136
Maui,12/11/2020,14,8,789
Missing,12/12/2020,0,0,263
Hawaii,12/12/2020,16,21,842
Honolulu,12/12/2020,154,137,2343
Kauai,12/12/2020,1,1,128
Maui,12/12/2020,11,12,627
Missing,12/13/2020,0,0,204
Hawaii,12/13/2020,10,11,457
Honolulu,12/13/2020,36,33,1377
Kauai,12/13/2020,1,1,91
Maui,12/13/2020,8,8,395
Missing,12/14/2020,0,0,220
Hawaii,12/14/2020,6,5,358
Honolulu,12/14/2020,100,92,2750
Kauai,12/14/2020,0,1,91
Maui,12/14/2020,22,13,545
Missing,12/15/2020,0,0,403
Hawaii,12/15/2020,14,12,923
Honolulu,12/15/2020,101,90,3118
Kauai,12/15/2020,0,2,176
Maui,12/15/2020,12,9,953
Missing,12/16/2020,0,0,371
Hawaii,12/16/2020,8,7,582
Honolulu,12/16/2020,106,101,2965
Kauai,12/16/2020,1,1,103
Maui,12/16/2020,18,11,979
Missing,12/17/2020,0,0,392
Hawaii,12/17/2020,21,25,984
Honolulu,12/17/2020,135,128,2834
Kauai,12/17/2020,0,0,114
Maui,12/17/2020,16,10,623
Missing,12/18/2020,0,1,523
Hawaii,12/18/2020,13,12,957
Honolulu,12/18/2020,157,151,3603
Kauai,12/18/2020,0,0,103
Maui,12/18/2020,10,9,613
Missing,12/19/2020,0,0,374
Hawaii,12/19/2020,12,15,601
Honolulu,12/19/2020,107,101,2361
Kauai,12/19/2020,1,1,69
Maui,12/19/2020,11,11,574
Missing,12/20/2020,0,0,248
Hawaii,12/20/2020,7,7,452
Honolulu,12/20/2020,58,54,1700
Kauai,12/20/2020,3,1,82
Maui,12/20/2020,8,6,316
Missing,12/21/2020,0,0,463
Hawaii,12/21/2020,13,14,360
Honolulu,12/21/2020,77,76,3314
Kauai,12/21/2020,0,0,46
Maui,12/21/2020,16,12,487
Missing,12/22/2020,0,0,693
Hawaii,12/22/2020,12,12,807
Honolulu,12/22/2020,96,94,3387
Kauai,12/22/2020,1,1,109
Maui,12/22/2020,22,19,721
Missing,12/23/2020,0,1,539
Hawaii,12/23/2020,7,7,645
Honolulu,12/23/2020,96,94,2749
Kauai,12/23/2020,0,0,75
Maui,12/23/2020,28,12,681
Missing,12/24/2020,0,0,696
Hawaii,12/24/2020,4,4,771
Honolulu,12/24/2020,93,92,3047
Kauai,12/24/2020,0,1,76
Maui,12/24/2020,33,22,516
Missing,12/25/2020,0,0,461
Hawaii,12/25/2020,4,4,274
Honolulu,12/25/2020,75,70,1895
Kauai,12/25/2020,1,1,77
Maui,12/25/2020,16,14,338
Missing,12/26/2020,0,0,543
Hawaii,12/26/2020,2,3,311
Honolulu,12/26/2020,37,36,1634
Kauai,12/26/2020,1,1,46
Maui,12/26/2020,9,9,537
Missing,12/27/2020,0,0,422
Hawaii,12/27/2020,8,8,529
Honolulu,12/27/2020,51,52,1970
Kauai,12/27/2020,0,0,95
Maui,12/27/2020,5,4,358
Missing,12/28/2020,0,0,494
Hawaii,12/28/2020,1,3,339
Honolulu,12/28/2020,88,79,2812
Kauai,12/28/2020,0,1,46
Maui,12/28/2020,25,17,581
Missing,12/29/2020,0,0,718
Hawaii,12/29/2020,14,15,738
Honolulu,12/29/2020,144,152,3821
Kauai,12/29/2020,1,2,461
Maui,12/29/2020,39,26,772
Missing,12/30/2020,0,0,440
Hawaii,12/30/2020,16,20,500
Honolulu,12/30/2020,179,180,2931
Kauai,12/30/2020,1,0,109
Maui,12/30/2020,37,32,931
Missing,12/31/2020,0,0,727
Hawaii,12/31/2020,20,20,1038
Honolulu,12/31/2020,112,130,3641
Kauai,12/31/2020,1,4,88
Maui,12/31/2020,81,35,1049
Missing,01/01/2021,0,0,375
Hawaii,01/01/2021,2,4,280
Honolulu,01/01/2021,82,92,1485
Kauai,01/01/2021,3,4,110
Maui,01/01/2021,26,21,510
Missing,01/02/2021,0,0,348
Hawaii,01/02/2021,5,8,361
Honolulu,01/02/2021,77,82,2344
Kauai,01/02/2021,0,1,48
Maui,01/02/2021,18,21,719
Missing,01/03/2021,0,0,372
Hawaii,01/03/2021,10,13,617
Honolulu,01/03/2021,72,75,2164
Kauai,01/03/2021,1,0,125
Maui,01/03/2021,26,23,516
Missing,01/04/2021,0,0,271
Hawaii,01/04/2021,8,9,415
Honolulu,01/04/2021,90,107,3139
Kauai,01/04/2021,1,1,68
