County,Date,New Cases,New Positive Tests,Total Test Encounters
Hawaii,3/1/2022,28,16,581
Hawaii,3/2/2022,19,18,595
Hawaii,3/3/2022,16,18,911
Hawaii,3/4/2022,19,16,438
Hawaii,3/5/2022,12,13,654
Hawaii,3/6/2022,9,6,267
Hawaii,3/7/2022,17,5,357
Hawaii,3/8/2022,9,4,495
Hawaii,3/9/2022,13,6,595
Hawaii,3/10/2022,12,8,646
Hawaii,3/11/2022,16,14,580
Hawaii,3/12/2022,10,10,573
Hawaii,3/13/2022,2,2,178
Hawaii,3/14/2022,15,7,384
Hawaii,3/15/2022,8,4,405
Hawaii,3/16/2022,7,8,407
Hawaii,3/17/2022,6,4,618
Hawaii,3/18/2022,9,6,501
Hawaii,3/19/2022,12,3,495
Hawaii,3/20/2022,3,4,293
Hawaii,3/21/2022,13,5,351
Hawaii,3/22/2022,16,17,477
Hawaii,3/23/2022,11,8,466
Hawaii,3/24/2022,22,18,674
Hawaii,3/25/2022,19,13,507
Hawaii,3/26/2022,4,7,378
Hawaii,3/27/2022,4,4,167
Hawaii,3/28/2022,9,0,282
Hawaii,3/29/2022,8,5,399
Hawaii,3/30/2022,22,15,393
Hawaii,3/31/2022,18,14,353
Hawaii,4/1/2022,23,8,374
Hawaii,4/2/2022,18,11,378
Hawaii,4/3/2022,14,13,188
Hawaii,4/4/2022,26,10,251
Hawaii,4/5/2022,31,21,359
Hawaii,4/6/2022,40,21,350
Hawaii,4/7/2022,39,19,426
Hawaii,4/8/2022,27,18,443
Hawaii,4/9/2022,24,20,391
Hawaii,4/10/2022,11,6,161
Hawaii,4/11/2022,26,12,213
Hawaii,4/12/2022,41,21,327
Hawaii,4/13/2022,32,19,443
Hawaii,4/14/2022,61,31,442
Hawaii,4/15/2022,43,25,351
Hawaii,4/16/2022,28,12,305
Hawaii,4/17/2022,35,17,171
Hawaii,4/18/2022,50,8,304
Hawaii,4/19/2022,77,40,441
Hawaii,4/20/2022,68,40,395
Hawaii,4/21/2022,50,38,457
Hawaii,4/22/2022,86,50,470
Hawaii,4/23/2022,37,20,356
Hawaii,4/24/2022,40,21,199
Hawaii,4/25/2022,82,28,418
Hawaii,4/26/2022,82,35,387
Hawaii,4/27/2022,118,58,462
Hawaii,4/28/2022,81,43,538
Hawaii,4/29/2022,86,45,714
Hawaii,4/30/2022,101,66,469
Hawaii,5/1/2022,42,19,177
Hawaii,5/2/2022,65,19,346
Hawaii,5/3/2022,113,59,581
Hawaii,5/4/2022,150,79,517
Hawaii,5/5/2022,139,76,614
Hawaii,5/6/2022,107,56,570
Hawaii,5/7/2022,93,70,464
Hawaii,5/8/2022,44,34,275
Hawaii,5/9/2022,94,29,319
Hawaii,5/10/2022,152,100,641
Hawaii,5/11/2022,160,96,603
Hawaii,5/12/2022,135,87,854
Hawaii,5/13/2022,151,97,630
Hawaii,5/14/2022,92,78,498
Hawaii,5/15/2022,58,45,177
Hawaii,5/16/2022,130,35,383
Hawaii,5/17/2022,230,130,706
Hawaii,5/18/2022,187,107,579
Hawaii,5/19/2022,224,117,926
Hawaii,5/20/2022,156,92,659
Hawaii,5/21/2022,147,99,527
Hawaii,5/22/2022,55,42,182
Hawaii,5/23/2022,156,69,453
Hawaii,5/24/2022,211,116,1013
Hawaii,5/25/2022,206,145,649
Hawaii,5/26/2022,163,103,734
Hawaii,5/27/2022,146,107,827
Hawaii,5/28/2022,126,81,426
Hawaii,5/29/2022,64,48,228
Hawaii,5/30/2022,120,71,238
Hawaii,5/31/2022,117,59,676
Hawaii,6/1/2022,165,108,615
Hawaii,6/2/2022,154,89,585
Hawaii,6/3/2022,132,79,909
Hawaii,6/4/2022,145,103,528
Hawaii,6/5/2022,75,68,248
Hawaii,6/6/2022,83,38,423
Hawaii,6/7/2022,161,106,880
Hawaii,6/8/2022,162,113,519
Hawaii,6/9/2022,145,115,701
Hawaii,6/10/2022,124,91,740
Hawaii,6/11/2022,90,68,246
Hawaii,6/12/2022,54,49,250
Hawaii,6/13/2022,95,46,446
Hawaii,6/14/2022,110,76,822
Hawaii,6/15/2022,140,105,477
Hawaii,6/16/2022,97,75,642
Hawaii,6/17/2022,110,80,681
Hawaii,6/18/2022,82,63,339
Hawaii,6/19/2022,54,47,220
Hawaii,6/20/2022,43,33,380
Hawaii,6/21/2022,141,113,926
Hawaii,6/22/2022,98,58,408
Hawaii,6/23/2022,93,74,621
Hawaii,6/24/2022,91,68,709
Hawaii,6/25/2022,82,73,420
Hawaii,6/26/2022,45,38,206
Hawaii,6/27/2022,53,22,429
Hawaii,6/28/2022,124,81,872
Hawaii,6/29/2022,95,54,351
Hawaii,6/30/2022,104,67,566
Hawaii,7/1/2022,112,84,720
Hawaii,7/2/2022,69,52,314
Hawaii,7/3/2022,35,30,196
Hawaii,7/4/2022,40,38,205
Hawaii,7/5/2022,96,47,490
Hawaii,7/6/2022,89,74,655
Hawaii,7/7/2022,110,73,443
Hawaii,7/8/2022,71,48,771
Hawaii,7/9/2022,93,72,439
Hawaii,7/10/2022,41,43,218
Hawaii,7/11/2022,84,45,446
Hawaii,7/12/2022,122,87,705
Hawaii,7/13/2022,88,67,514
Hawaii,7/14/2022,72,59,528
Hawaii,7/15/2022,95,56,440
Hawaii,7/16/2022,73,63,356
Hawaii,7/17/2022,41,38,214
Hawaii,7/18/2022,80,30,415
Hawaii,7/19/2022,104,79,605
Hawaii,7/20/2022,91,65,376
Hawaii,7/21/2022,95,64,533
Hawaii,7/22/2022,98,62,638
Hawaii,7/23/2022,91,60,308
Hawaii,7/24/2022,36,35,156
Hawaii,7/25/2022,80,46,395
Hawaii,7/26/2022,97,72,658
Hawaii,7/27/2022,84,58,415
Hawaii,7/28/2022,75,32,475
Hawaii,7/29/2022,71,52,586
Hawaii,7/30/2022,55,32,321
Hawaii,7/31/2022,40,38,155
Hawaii,8/1/2022,46,25,433
Hawaii,8/2/2022,80,57,549
Hawaii,8/3/2022,72,57,381
Hawaii,8/4/2022,63,44,520
Hawaii,8/5/2022,63,37,419
Hawaii,8/6/2022,58,42,397
Hawaii,8/7/2022,32,28,184
Hawaii,8/8/2022,54,22,421
Hawaii,8/9/2022,69,51,415
Hawaii,8/10/2022,77,64,457
Hawaii,8/11/2022,72,50,579
Hawaii,8/12/2022,50,35,365
Hawaii,8/13/2022,36,24,276
Hawaii,8/14/2022,23,23,201
Hawaii,8/15/2022,44,23,457
Hawaii,8/16/2022,53,34,494
Hawaii,8/17/2022,67,43,399
Hawaii,8/18/2022,44,33,511
Hawaii,8/19/2022,48,34,448
Hawaii,8/20/2022,31,26,296
Hawaii,8/21/2022,25,22,213
Hawaii,8/22/2022,24,18,322
Hawaii,8/23/2022,42,36,663
Hawaii,8/24/2022,40,30,389
Hawaii,8/25/2022,40,31,522
Hawaii,8/26/2022,35,28,364
Hawaii,8/27/2022,26,24,304
Hawaii,8/28/2022,14,11,154
Hawaii,8/29/2022,29,18,389
Hawaii,8/30/2022,29,21,387
Hawaii,8/31/2022,19,13,346
Hawaii,9/1/2022,26,18,567
Hawaii,9/2/2022,32,28,431
Hawaii,9/3/2022,14,10,334
Hawaii,9/4/2022,16,14,150
Hawaii,9/5/2022,7,7,135
Hawaii,9/6/2022,23,17,332
Hawaii,9/7/2022,19,17,549
Hawaii,9/8/2022,23,20,320
Hawaii,9/9/2022,18,14,449
Hawaii,9/10/2022,24,20,353
Hawaii,9/11/2022,14,14,185
Hawaii,9/12/2022,12,7,390
Hawaii,9/13/2022,38,23,458
Hawaii,9/14/2022,14,12,352
Hawaii,9/15/2022,20,13,636
Hawaii,9/16/2022,18,15,398
Hawaii,9/17/2022,10,8,261
Hawaii,9/18/2022,8,7,147
Hawaii,9/19/2022,9,7,397
Hawaii,9/20/2022,21,15,378
Hawaii,9/21/2022,19,18,342
Hawaii,9/22/2022,19,15,421
Hawaii,9/23/2022,8,6,356
Hawaii,9/24/2022,13,12,308
Hawaii,9/25/2022,7,6,141
Hawaii,9/26/2022,17,8,206
Hawaii,9/27/2022,22,18,393
Hawaii,9/28/2022,17,16,298
Hawaii,9/29/2022,18,16,420
Hawaii,9/30/2022,18,12,251
Hawaii,10/1/2022,10,7,247
Hawaii,10/2/2022,14,14,126
Hawaii,10/3/2022,10,6,166
Hawaii,10/4/2022,14,9,252
Hawaii,10/5/2022,14,9,204
Hawaii,10/6/2022,15,15,267
Hawaii,10/7/2022,11,8,236
Hawaii,10/8/2022,22,14,285
Hawaii,10/9/2022,5,5,127
Hawaii,10/10/2022,12,5,191
Hawaii,10/11/2022,20,12,229
Hawaii,10/12/2022,37,29,307
Hawaii,10/13/2022,18,9,209
Hawaii,10/14/2022,23,18,227
Hawaii,10/15/2022,30,24,275
Hawaii,10/16/2022,9,5,122
Hawaii,10/17/2022,32,24,177
Hawaii,10/18/2022,27,18,332
Hawaii,10/19/2022,32,28,304
Hawaii,10/20/2022,25,19,447
Hawaii,10/21/2022,32,21,241
Hawaii,10/22/2022,23,17,225
Hawaii,10/23/2022,16,14,136
Hawaii,10/24/2022,38,15,218
Hawaii,10/25/2022,35,22,373
Hawaii,10/26/2022,18,13,224
Hawaii,10/27/2022,28,22,250
Hawaii,10/28/2022,13,8,217
Hawaii,10/29/2022,22,20,242
Hawaii,10/30/2022,12,10,133
Hawaii,10/31/2022,14,8,149
Hawaii,11/1/2022,34,22,324
Hawaii,11/2/2022,28,18,315
Hawaii,11/3/2022,30,25,252
Hawaii,11/4/2022,24,17,252
Hawaii,11/5/2022,23,15,250
Hawaii,11/6/2022,5,5,114
Hawaii,11/7/2022,18,8,213
Hawaii,11/8/2022,32,17,339
Hawaii,11/9/2022,24,18,250
Hawaii,11/10/2022,11,8,251
Hawaii,11/11/2022,22,10,272
Hawaii,11/12/2022,11,9,208
Hawaii,11/13/2022,14,11,145
Hawaii,11/14/2022,12,9,175
Hawaii,11/15/2022,24,12,326
Hawaii,11/16/2022,18,10,223
Hawaii,11/17/2022,25,23,295
Hawaii,11/18/2022,18,11,248
Hawaii,11/19/2022,17,14,324
Hawaii,11/20/2022,8,7,191
Hawaii,11/21/2022,19,5,187
Hawaii,11/22/2022,21,11,416
Hawaii,11/23/2022,18,11,272
Hawaii,11/24/2022,16,16,322
Hawaii,11/25/2022,14,9,129
Hawaii,11/26/2022,19,12,200
Hawaii,11/27/2022,9,7,151
Hawaii,11/28/2022,15,11,155
Hawaii,11/29/2022,12,13,424
Hawaii,11/30/2022,17,14,316
Hawaii,12/1/2022,12,7,292
Hawaii,12/2/2022,22,13,321
Hawaii,12/3/2022,12,9,259
Hawaii,12/4/2022,11,10,137
Hawaii,12/5/2022,20,12,231
Hawaii,12/6/2022,19,17,342
Hawaii,12/7/2022,26,19,290
Hawaii,12/8/2022,25,17,428
Hawaii,12/9/2022,21,17,271
Hawaii,12/10/2022,15,12,255
Hawaii,12/11/2022,15,13,136
Hawaii,12/12/2022,19,7,207
Hawaii,12/13/2022,20,10,246
Hawaii,12/14/2022,28,19,377
Hawaii,12/15/2022,27,15,274
Hawaii,12/16/2022,24,18,444
Hawaii,12/17/2022,19,13,347
Hawaii,12/18/2022,6,4,169
Hawaii,12/19/2022,16,11,209
Hawaii,12/20/2022,31,17,529
Hawaii,12/21/2022,21,7,226
Hawaii,12/22/2022,29,14,333
Hawaii,12/23/2022,27,17,358
Hawaii,12/24/2022,13,9,171
Hawaii,12/25/2022,20,21,171
Hawaii,12/26/2022,27,12,182
Hawaii,12/27/2022,25,15,305
Hawaii,12/28/2022,52,23,383
Hawaii,12/29/2022,21,10,224
Hawaii,12/30/2022,14,8,328
Hawaii,12/31/2022,20,14,311
Hawaii,1/1/2023,9,9,123
Hawaii,1/2/2023,18,13,205
Hawaii,1/3/2023,15,9,214
Hawaii,1/4/2023,34,23,479
Hawaii,1/5/2023,19,13,255
Hawaii,1/6/2023,21,17,330
Hawaii,1/7/2023,31,20,312
Hawaii,1/8/2023,17,14,160
Hawaii,1/9/2023,26,15,275
Hawaii,1/10/2023,29,21,440
Hawaii,1/11/2023,15,7,258
Hawaii,1/12/2023,25,16,275
Hawaii,1/13/2023,17,10,380
Hawaii,1/14/2023,24,12,284
Hawaii,1/15/2023,16,11,137
Hawaii,1/16/2023,5,5,211
Hawaii,1/17/2023,35,25,335
Hawaii,1/18/2023,22,15,372
Hawaii,1/19/2023,16,13,224
Hawaii,1/20/2023,13,10,345
Hawaii,1/21/2023,18,11,264
Hawaii,1/22/2023,11,9,183
Hawaii,1/23/2023,15,8,370
Hawaii,1/24/2023,15,11,270
Hawaii,1/25/2023,26,13,313
Hawaii,1/26/2023,18,14,348
Hawaii,1/27/2023,4,4,356
Hawaii,1/28/2023,10,10,190
Hawaii,1/29/2023,6,6,142
Hawaii,1/30/2023,17,10,345
Hawaii,1/31/2023,26,11,268
Hawaii,2/1/2023,15,11,354
Hawaii,2/2/2023,12,7,328
Hawaii,2/3/2023,13,8,203
Hawaii,2/4/2023,9,5,196
Hawaii,2/5/2023,6,5,168
Hawaii,2/6/2023,19,10,294
Hawaii,2/7/2023,15,11,315
Hawaii,2/8/2023,14,14,237
Hawaii,2/9/2023,19,15,366
Hawaii,2/10/2023,20,14,366
Hawaii,2/11/2023,11,9,174
Hawaii,2/12/2023,8,5,139
Hawaii,2/13/2023,8,5,263
Hawaii,2/14/2023,8,7,311
Hawaii,2/15/2023,10,8,250
Hawaii,2/16/2023,11,7,367
Hawaii,2/17/2023,5,5,218
Hawaii,2/18/2023,10,11,164
Hawaii,2/19/2023,2,2,119
Hawaii,2/20/2023,12,5,183
Hawaii,2/21/2023,12,5,257
Hawaii,2/22/2023,16,10,273
Hawaii,2/23/2023,16,11,171
Hawaii,2/24/2023,10,6,169
Hawaii,2/25/2023,11,7,156
Hawaii,2/26/2023,5,5,100
Hawaii,2/27/2023,7,2,159
Hawaii,2/28/2023,12,10,154
Hawaii,3/1/2023,21,12,191
Hawaii,3/2/2023,9,5,150
Hawaii,3/3/2023,7,4,168
Hawaii,3/4/2023,4,3,136
Hawaii,3/5/2023,6,6,109
Hawaii,3/6/2023,6,3,151
Hawaii,3/7/2023,15,5,180
Hawaii,3/8/2023,15,10,204
Hawaii,3/9/2023,14,10,212
Hawaii,3/10/2023,10,8,177
Hawaii,3/11/2023,6,4,120
Hawaii,3/12/2023,7,4,129
Hawaii,3/13/2023,9,5,158
Hawaii,3/14/2023,14,10,171
Hawaii,3/15/2023,14,8,178
Hawaii,3/16/2023,8,7,144
Hawaii,3/17/2023,8,4,142
Hawaii,3/18/2023,31,23,160
Hawaii,3/19/2023,10,7,99
Hawaii,3/20/2023,10,5,131
Hawaii,3/21/2023,14,9,148
Hawaii,3/22/2023,7,2,151
Hawaii,3/23/2023,18,10,149
Hawaii,3/24/2023,2,2,143
Hawaii,3/25/2023,24,18,177
Hawaii,3/26/2023,6,5,107
Hawaii,3/27/2023,12,6,136
Hawaii,3/28/2023,17,10,168
Hawaii,3/29/2023,16,12,165
Hawaii,3/30/2023,15,8,146
Hawaii,3/31/2023,22,9,176
Hawaii,4/1/2023,12,7,142
Hawaii,4/2/2023,4,2,99
Hawaii,4/3/2023,8,2,121
Hawaii,4/4/2023,8,7,152
Hawaii,4/5/2023,8,8,185
Hawaii,4/6/2023,7,8,164
Hawaii,4/7/2023,8,6,142
Hawaii,4/8/2023,5,5,126
Hawaii,4/9/2023,11,7,105
Hawaii,4/10/2023,11,5,121
Hawaii,4/11/2023,20,10,195
Hawaii,4/12/2023,23,8,162
Hawaii,4/13/2023,13,7,159
Hawaii,4/14/2023,14,8,171
Hawaii,4/15/2023,11,5,158
Hawaii,4/16/2023,12,3,113
Hawaii,4/17/2023,22,14,154
Hawaii,4/18/2023,19,11,183
Hawaii,4/19/2023,22,13,200
Hawaii,4/20/2023,25,5,165
Hawaii,4/21/2023,11,6,156
Hawaii,4/22/2023,15,10,142
Hawaii,4/23/2023,11,9,103
Hawaii,4/24/2023,19,5,135
Hawaii,4/25/2023,17,11,163
Hawaii,4/26/2023,20,6,146
Hawaii,4/27/2023,8,4,143
Hawaii,4/28/2023,21,9,137
Hawaii,4/29/2023,12,3,111
Hawaii,4/30/2023,12,10,112
Hawaii,5/1/2023,10,4,140
Hawaii,5/2/2023,13,7,139
Hawaii,5/3/2023,11,10,154
Hawaii,5/4/2023,16,10,157
Hawaii,5/5/2023,10,9,131
Hawaii,5/6/2023,7,5,99
Hawaii,5/7/2023,5,5,98
Hawaii,5/8/2023,6,4,279
Hawaii,5/9/2023,5,3,141
Hawaii,5/10/2023,7,7,207
Hawaii,5/11/2023,11,6,333
Hawaii,5/12/2023,12,9,143
Hawaii,5/13/2023,17,13,131
Hawaii,5/14/2023,15,5,102
Hawaii,5/15/2023,24,13,257
Hawaii,5/16/2023,15,13,288
Hawaii,5/17/2023,11,4,117
Hawaii,5/18/2023,17,9,296
Hawaii,5/19/2023,14,9,223
Hawaii,5/20/2023,14,9,146
Hawaii,5/21/2023,12,7,105
Hawaii,5/22/2023,13,7,227
Hawaii,5/23/2023,18,9,259
Hawaii,5/24/2023,2,2,141
Hawaii,5/25/2023,10,8,270
Hawaii,5/26/2023,19,9,181
Hawaii,5/27/2023,13,11,134
Hawaii,5/28/2023,5,1,110
Hawaii,5/29/2023,8,3,154
Hawaii,5/30/2023,8,5,275
Hawaii,5/31/2023,23,18,241
Hawaii,6/1/2023,11,8,229
Hawaii,6/2/2023,13,11,302
Hawaii,6/3/2023,14,11,196
Hawaii,6/4/2023,5,3,97
Hawaii,6/5/2023,13,9,381
Hawaii,6/6/2023,10,4,177
Hawaii,6/7/2023,13,11,173
Hawaii,6/8/2023,12,5,194
Hawaii,6/9/2023,8,5,303
Hawaii,6/10/2023,5,3,146
Hawaii,6/11/2023,4,3,104
Hawaii,6/12/2023,10,6,166
Hawaii,6/13/2023,12,5,262
Hawaii,6/14/2023,8,7,204
Hawaii,6/15/2023,6,6,262
Hawaii,6/16/2023,11,7,134
Hawaii,6/17/2023,14,11,160
Hawaii,6/18/2023,6,6,117
Hawaii,6/19/2023,5,5,218
Hawaii,6/20/2023,11,8,218
Hawaii,6/21/2023,22,15,267
Hawaii,6/22/2023,11,9,244
Hawaii,6/23/2023,11,10,307
Hawaii,6/24/2023,2,2,133
Hawaii,6/25/2023,7,6,129
Hawaii,6/26/2023,8,4,201
Hawaii,6/27/2023,11,9,230
Hawaii,6/28/2023,9,6,105
Hawaii,6/29/2023,12,10,102
Hawaii,6/30/2023,7,5,210
Hawaii,7/1/2023,9,7,124
Hawaii,7/2/2023,6,5,72
Hawaii,7/3/2023,15,7,73
Hawaii,7/4/2023,7,4,172
Hawaii,7/5/2023,10,7,90
Hawaii,7/6/2023,12,8,124
Hawaii,7/7/2023,12,11,101
Hawaii,7/8/2023,9,9,103
Hawaii,7/9/2023,8,5,79
Hawaii,7/10/2023,8,7,87
Hawaii,7/11/2023,12,9,123
Hawaii,7/12/2023,16,12,119
Hawaii,7/13/2023,9,6,143
Hawaii,7/14/2023,10,6,84
Hawaii,7/15/2023,16,12,175
Hawaii,7/16/2023,12,12,109
Hawaii,7/17/2023,15,10,135
Hawaii,7/18/2023,18,11,288
Hawaii,7/19/2023,8,6,116
Hawaii,7/20/2023,19,13,166
Hawaii,7/21/2023,20,13,209
Hawaii,7/22/2023,17,12,126
Hawaii,7/23/2023,9,8,73
Hawaii,7/24/2023,15,12,295
Hawaii,7/25/2023,28,16,256
Hawaii,7/26/2023,13,10,143
Hawaii,7/27/2023,16,7,384
Hawaii,7/28/2023,15,12,159
Hawaii,7/29/2023,18,15,169
Hawaii,7/30/2023,9,4,82
Hawaii,7/31/2023,18,14,217
Hawaii,8/1/2023,21,16,247
Hawaii,8/2/2023,21,17,143
Hawaii,8/3/2023,17,13,204
Hawaii,8/4/2023,20,13,211
Hawaii,8/5/2023,18,9,70
Hawaii,8/6/2023,7,6,75
Hawaii,8/7/2023,22,14,237
Hawaii,8/8/2023,21,12,90
Hawaii,8/9/2023,14,8,62
Hawaii,8/10/2023,17,8,174
Hawaii,8/11/2023,25,17,142
Hawaii,8/12/2023,12,9,66
Hawaii,8/13/2023,18,14,79
Hawaii,8/14/2023,20,10,157
Hawaii,8/15/2023,16,13,67
Hawaii,8/16/2023,19,13,139
Hawaii,8/17/2023,17,8,273
Hawaii,8/18/2023,19,14,145
Hawaii,8/19/2023,10,8,66
Hawaii,8/20/2023,17,10,78
Hawaii,8/21/2023,19,12,278
Hawaii,8/22/2023,23,14,172
Hawaii,8/23/2023,21,16,120
Hawaii,8/24/2023,27,18,256
Hawaii,8/25/2023,11,9,162
Hawaii,8/26/2023,19,17,154
Hawaii,8/27/2023,12,7,46
Hawaii,8/28/2023,9,3,97
Hawaii,8/29/2023,14,11,252
Hawaii,8/30/2023,15,11,212
Hawaii,8/31/2023,15,9,268
Hawaii,9/1/2023,13,4,130
Hawaii,9/2/2023,12,9,138
Hawaii,9/3/2023,13,8,38
Hawaii,9/4/2023,15,5,39
Hawaii,9/5/2023,17,4,129
Hawaii,9/6/2023,19,13,265
Hawaii,9/7/2023,19,9,126
Hawaii,9/8/2023,19,10,187
Hawaii,9/9/2023,10,6,244
Hawaii,9/10/2023,6,5,80
Hawaii,9/11/2023,39,6,129
Hawaii,9/12/2023,21,6,223
Hawaii,9/13/2023,14,6,118
Hawaii,9/14/2023,20,11,150
Hawaii,9/15/2023,15,7,278
Hawaii,9/16/2023,24,17,99
Hawaii,9/17/2023,10,3,25
Hawaii,9/18/2023,11,5,92
Hawaii,9/19/2023,21,11,283
Hawaii,9/20/2023,8,5,78
Hawaii,9/21/2023,12,4,162
Hawaii,9/22/2023,18,11,272
Hawaii,9/23/2023,10,6,84
Hawaii,9/24/2023,4,3,30
Hawaii,9/25/2023,21,8,205
Hawaii,9/26/2023,14,9,179
Hawaii,9/27/2023,18,13,108
Hawaii,9/28/2023,12,8,252
Hawaii,9/29/2023,11,8,146
Hawaii,9/30/2023,8,5,68
Hawaii,10/1/2023,8,7,37
Hawaii,10/2/2023,12,7,153
Hawaii,10/3/2023,7,6,214
Hawaii,10/4/2023,13,8,107
Hawaii,10/5/2023,6,3,204
Hawaii,10/6/2023,12,8,179
Hawaii,10/7/2023,9,7,103
Hawaii,10/8/2023,1,0,38
Hawaii,10/9/2023,7,4,158
Hawaii,10/10/2023,12,8,213
Hawaii,10/11/2023,7,6,88
Hawaii,10/12/2023,5,2,166
Hawaii,10/13/2023,8,6,117
Hawaii,10/14/2023,13,11,52
Hawaii,10/15/2023,1,1,35
Hawaii,10/16/2023,1,1,141
Hawaii,10/17/2023,8,6,151
Hawaii,10/18/2023,5,4,58
Hawaii,10/19/2023,7,5,113
Hawaii,10/20/2023,5,3,46
Hawaii,10/21/2023,4,3,45
Hawaii,10/22/2023,6,3,43
Hawaii,10/23/2023,12,7,178
Hawaii,10/24/2023,7,3,49
Hawaii,10/25/2023,12,7,63
Hawaii,10/26/2023,11,6,131
Hawaii,10/27/2023,6,5,139
Hawaii,10/28/2023,20,10,127
Hawaii,10/29/2023,10,7,53
Hawaii,10/30/2023,10,8,111
Hawaii,10/31/2023,13,8,86
Hawaii,11/1/2023,5,1,85
Hawaii,11/2/2023,8,7,182
Hawaii,11/3/2023,12,9,161
Hawaii,11/4/2023,9,6,92
Hawaii,11/5/2023,10,7,64
Hawaii,11/6/2023,6,3,114
Hawaii,11/7/2023,7,4,180
Hawaii,11/8/2023,4,4,83
Hawaii,11/9/2023,4,5,136
Hawaii,11/10/2023,6,5,222
Hawaii,11/11/2023,2,2,54
Hawaii,11/12/2023,1,1,22
Hawaii,11/13/2023,1,0,42
Hawaii,11/14/2023,13,6,252
Hawaii,11/15/2023,3,4,66
Hawaii,11/16/2023,4,2,137
Hawaii,11/17/2023,7,6,164
Hawaii,11/18/2023,8,5,43
Hawaii,11/19/2023,1,1,28
Hawaii,11/20/2023,2,3,66
Hawaii,11/21/2023,8,3,125
Hawaii,11/22/2023,5,5,82
Hawaii,11/23/2023,5,4,65
Hawaii,11/24/2023,1,2,71
Hawaii,11/25/2023,4,5,140
Hawaii,11/26/2023,4,4,42
Hawaii,11/27/2023,3,0,76
Hawaii,11/28/2023,7,5,160
Hawaii,11/29/2023,5,3,51
Hawaii,11/30/2023,1,1,68
Hawaii,12/1/2023,2,2,152
Hawaii,12/2/2023,4,2,55
Hawaii,12/3/2023,0,0,21
Hawaii,12/4/2023,2,2,61
Hawaii,12/5/2023,5,4,77
Hawaii,12/6/2023,4,3,105
Hawaii,12/7/2023,5,3,49
Hawaii,12/8/2023,5,4,70
Hawaii,12/9/2023,1,1,43
Hawaii,12/10/2023,0,0,61
Hawaii,12/11/2023,3,2,53
Hawaii,12/12/2023,4,3,59
Hawaii,12/13/2023,4,3,79
Hawaii,12/14/2023,6,4,53
Hawaii,12/15/2023,9,9,66
Hawaii,12/16/2023,4,4,38
Hawaii,12/17/2023,2,2,76
Hawaii,12/18/2023,5,5,97
Hawaii,12/19/2023,13,8,92
Hawaii,12/20/2023,10,6,220
Hawaii,12/21/2023,12,2,145
Hawaii,12/22/2023,5,6,103
Hawaii,12/23/2023,10,7,211
Hawaii,12/24/2023,7,7,55
Hawaii,12/25/2023,2,2,44
Hawaii,12/26/2023,10,6,169
Hawaii,12/27/2023,5,5,154
Hawaii,12/28/2023,16,14,110
Hawaii,12/29/2023,19,13,206
Hawaii,12/30/2023,12,9,126
Hawaii,12/31/2023,4,4,28
Hawaii,1/1/2024,8,5,88
Hawaii,1/2/2024,6,4,113
Hawaii,1/3/2024,7,7,245
Hawaii,1/4/2024,16,10,104
Hawaii,1/5/2024,8,5,204
Hawaii,1/6/2024,11,6,156
Hawaii,1/7/2024,8,8,73
Hawaii,1/8/2024,2,1,141
Hawaii,1/9/2024,20,12,144
Hawaii,1/10/2024,11,7,175
Hawaii,1/11/2024,3,2,155
Hawaii,1/12/2024,4,2,210
Hawaii,1/13/2024,4,4,61
Hawaii,1/14/2024,5,4,87
Hawaii,1/15/2024,9,7,143
Hawaii,1/16/2024,8,7,79
Hawaii,1/17/2024,7,8,259
Hawaii,1/18/2024,12,12,152
Hawaii,1/19/2024,9,4,186
Hawaii,1/20/2024,3,3,109
Hawaii,1/21/2024,3,3,36
Hawaii,1/22/2024,7,5,205
Hawaii,1/23/2024,7,5,166
Hawaii,1/24/2024,9,6,57
Hawaii,1/25/2024,14,8,231
Hawaii,1/26/2024,13,10,140
Hawaii,1/27/2024,7,5,131
Hawaii,1/28/2024,4,3,29
Hawaii,1/29/2024,7,4,111
Hawaii,1/30/2024,9,7,162
Hawaii,1/31/2024,5,5,98
Hawaii,2/1/2024,6,6,68
Hawaii,2/2/2024,3,2,170
Hawaii,2/3/2024,9,6,132
Hawaii,2/4/2024,1,2,22
Hawaii,2/5/2024,7,4,44
Hawaii,2/6/2024,14,10,186
Hawaii,2/7/2024,7,4,158
Hawaii,2/8/2024,8,3,116
Hawaii,2/9/2024,9,6,260
Hawaii,2/10/2024,5,4,67
Hawaii,2/11/2024,5,3,42
Hawaii,2/12/2024,3,3,100
Hawaii,2/13/2024,15,5,202
Hawaii,2/14/2024,55,6,170
Hawaii,2/15/2024,8,6,237
Hawaii,2/16/2024,6,5,142
Hawaii,2/17/2024,3,3,63
Hawaii,2/18/2024,4,4,39
Hawaii,2/19/2024,2,1,53
Hawaii,2/20/2024,3,2,191
Hawaii,2/21/2024,4,4,183
Hawaii,2/22/2024,8,7,70
Hawaii,2/23/2024,5,3,249
Hawaii,2/24/2024,7,6,102
Hawaii,2/25/2024,1,0,31
Hawaii,2/26/2024,1,1,159
Hawaii,2/27/2024,8,5,176
Hawaii,2/28/2024,6,0,75
Hawaii,2/29/2024,5,2,154
Hawaii,3/1/2024,4,3,115
Hawaii,3/2/2024,4,1,40
Hawaii,3/3/2024,2,1,31
Hawaii,3/4/2024,6,4,169
